# 2c067d3d-5bcf-4c5f-b17e-7ebdc9774ded
# 311c6713726a8b19ab3e2a4284e8e2fef1ae9134
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.4963363; -26.5206051; -8.2526958; 1.7428287; -0.0381592; 9.0000000; 0.0000000
27.5963229; -26.6191493; -8.2696229; 1.7389727; -0.0389715; 9.0000000; 0.0000000
27.6963096; -26.7177583; -8.2861657; 1.7350354; -0.0397847; 9.0000000; 0.0000000
27.7962963; -26.8164318; -8.3023161; 1.7310167; -0.0405985; 9.0000000; 0.0000000
27.8962830; -26.9151697; -8.3180658; 1.7269167; -0.0414129; 9.0000000; 0.0000000
27.9962697; -27.0139720; -8.3334065; 1.7227353; -0.0422279; 9.0000000; 0.0000000
28.0962563; -27.1128395; -8.3483300; 1.7184722; -0.0430438; 9.0000000; 0.0000000
28.1962430; -27.2117699; -8.3628279; 1.7141276; -0.0438608; 9.0000000; 0.0000000
28.2962297; -27.3107624; -8.3768917; 1.7097012; -0.0446788; 9.0000000; 0.0000000
28.3962164; -27.4098162; -8.3905130; 1.7051930; -0.0454976; 9.0000000; 0.0000000
28.4962030; -27.5089310; -8.4036837; 1.7006029; -0.0463170; 9.0000000; 0.0000000
28.5961897; -27.6081073; -8.4163953; 1.6959308; -0.0471377; 9.0000000; 0.0000000
28.6961764; -27.7073419; -8.4286394; 1.6911765; -0.0479598; 9.0000000; 0.0000000
28.7961631; -27.8066335; -8.4404073; 1.6863400; -0.0487832; 9.0000000; 0.0000000
28.8961497; -27.9059806; -8.4516907; 1.6814212; -0.0496076; 9.0000000; 0.0000000
28.9961364; -28.0053826; -8.4624813; 1.6764199; -0.0504329; 9.0000000; 0.0000000
29.0961231; -28.1048396; -8.4727706; 1.6713359; -0.0512598; 9.0000000; 0.0000000
29.1961098; -28.2043474; -8.4825500; 1.6661691; -0.0520884; 9.0000000; 0.0000000
29.2960965; -28.3039040; -8.4918109; 1.6609195; -0.0529186; 9.0000000; 0.0000000
29.3960831; -28.4035074; -8.5005449; 1.6555868; -0.0537502; 9.0000000; 0.0000000
29.4960698; -28.5031566; -8.5087435; 1.6501709; -0.0545829; 9.0000000; 0.0000000
29.5960565; -28.6028512; -8.5163983; 1.6446716; -0.0554176; 9.0000000; 0.0000000
29.6960432; -28.7025859; -8.5235004; 1.6390887; -0.0562545; 9.0000000; 0.0000000
29.7960298; -28.8023581; -8.5300415; 1.6334221; -0.0570933; 9.0000000; 0.0000000
29.8960165; -28.9021651; -8.5360128; 1.6276716; -0.0579338; 9.0000000; 0.0000000
29.9960032; -29.0020053; -8.5414059; 1.6218370; -0.0587758; 9.0000000; 0.0000000
30.0959899; -29.1018779; -8.5462123; 1.6159179; -0.0596202; 9.0000000; 0.0000000
30.1959766; -29.2017765; -8.5504232; 1.6099143; -0.0604673; 9.0000000; 0.0000000
30.2959632; -29.3016978; -8.5540300; 1.6038259; -0.0613168; 9.0000000; 0.0000000
30.3959499; -29.4016382; -8.5570241; 1.5976525; -0.0621684; 9.0000000; 0.0000000
30.4959366; -29.5015957; -8.5593970; 1.5913939; -0.0630219; 9.0000000; 0.0000000
30.5959233; -29.6015689; -8.5611399; 1.5850497; -0.0638783; 9.0000000; 0.0000000
30.6959099; -29.7015503; -8.5622443; 1.5786197; -0.0647379; 9.0000000; 0.0000000
30.7958966; -29.8015355; -8.5627015; 1.5721037; -0.0656005; 9.0000000; 0.0000000
30.8958833; -29.9015204; -8.5625029; 1.5655014; -0.0664656; 9.0000000; 0.0000000
30.9958700; -30.0015021; -8.5616398; 1.5588124; -0.0673331; 9.0000000; 0.0000000
31.0958566; -30.1014790; -8.5601036; 1.5520363; -0.0682040; 9.0000000; 0.0000000
31.1958433; -30.2014420; -8.5578856; 1.5451731; -0.0690789; 9.0000000; 0.0000000
31.2958300; -30.3013859; -8.5549773; 1.5382222; -0.0699573; 9.0000000; 0.0000000
31.3958167; -30.4013056; -8.5513700; 1.5311835; -0.0708389; 9.0000000; 0.0000000
31.4958034; -30.5011978; -8.5470551; 1.5240565; -0.0717232; 9.0000000; 0.0000000
31.5957900; -30.6010601; -8.5420237; 1.5168405; -0.0726117; 9.0000000; 0.0000000
31.6957767; -30.7008820; -8.5362675; 1.5095356; -0.0735049; 9.0000000; 0.0000000
31.7957634; -30.8006573; -8.5297780; 1.5021413; -0.0744024; 9.0000000; 0.0000000
31.8957501; -30.9003800; -8.5225464; 1.4946572; -0.0753037; 9.0000000; 0.0000000
31.9957367; -31.0000460; -8.5145642; 1.4870827; -0.0762084; 9.0000000; 0.0000000
32.0957234; -31.0996525; -8.5058225; 1.4794172; -0.0771179; 9.0000000; 0.0000000
32.1957101; -31.1991870; -8.4963130; 1.4716606; -0.0780330; 9.0000000; 0.0000000
32.2956968; -31.2986426; -8.4860275; 1.4638124; -0.0789533; 9.0000000; 0.0000000
32.3956835; -31.3980122; -8.4749574; 1.4558721; -0.0798781; 9.0000000; 0.0000000
32.4956701; -31.4972909; -8.4630939; 1.4478391; -0.0808070; 9.0000000; 0.0000000
32.5956568; -31.5964751; -8.4504280; 1.4397125; -0.0817416; 9.0000000; 0.0000000
32.6956435; -31.6955508; -8.4369522; 1.4314923; -0.0826828; 9.0000000; 0.0000000
32.7956302; -31.7945097; -8.4226580; 1.4231779; -0.0836301; 9.0000000; 0.0000000
32.8956168; -31.8933437; -8.4075372; 1.4147686; -0.0845829; 9.0000000; 0.0000000
32.9956035; -31.9920471; -8.3915809; 1.4062638; -0.0855404; 9.0000000; 0.0000000
33.0955902; -32.0906156; -8.3747801; 1.3976624; -0.0865046; 9.0000000; 0.0000000
33.1955769; -32.1890332; -8.3571278; 1.3889644; -0.0874767; 9.0000000; 0.0000000
33.2955635; -32.2872903; -8.3386157; 1.3801690; -0.0884559; 9.0000000; 0.0000000
33.3955502; -32.3853777; -8.3192358; 1.3712756; -0.0894417; 9.0000000; 0.0000000
33.4955369; -32.4832888; -8.2989792; 1.3622833; -0.0904332; 9.0000000; 0.0000000
33.5955236; -32.5810187; -8.2778369; 1.3531909; -0.0914326; 9.0000000; 0.0000000
33.6955103; -32.6785490; -8.2558026; 1.3439983; -0.0924411; 9.0000000; 0.0000000
33.7954969; -32.7758688; -8.2328683; 1.3347047; -0.0934582; 9.0000000; 0.0000000
33.8954836; -32.8729676; -8.2090262; 1.3253093; -0.0944830; 9.0000000; 0.0000000
33.9954703; -32.9698381; -8.1842676; 1.3158109; -0.0955142; 9.0000000; 0.0000000
34.0954570; -33.0664744; -8.1585833; 1.3062084; -0.0965541; 9.0000000; 0.0000000
34.1954436; -33.1628555; -8.1319679; 1.2965016; -0.0976049; 9.0000000; 0.0000000
34.2954303; -33.2589695; -8.1044140; 1.2866895; -0.0986658; 9.0000000; 0.0000000
34.3954170; -33.3548040; -8.0759141; 1.2767712; -0.0997358; 9.0000000; 0.0000000
34.4954037; -33.4503509; -8.0464596; 1.2667472; -0.1006925; 9.0000000; 0.0000000
34.5953904; -33.5456033; -8.0160427; 1.2566452; -0.1013653; 9.0000000; 0.0000000
34.6953770; -33.6405400; -7.9846628; 1.2464757; -0.1020497; 9.0000000; 0.0000000
34.7953637; -33.7351488; -7.9523168; 1.2362375; -0.1027450; 9.0000000; 0.0000000
34.8953504; -33.8294176; -7.9190015; 1.2259296; -0.1034505; 9.0000000; 0.0000000
34.9953371; -33.9233373; -7.8847128; 1.2155574; -0.1037108; 9.0000000; 0.0000000
35.0953237; -34.0169017; -7.8494511; 1.2052269; -0.1029238; 9.0000000; 0.0000000
35.1953104; -34.1100968; -7.8132288; 1.1949748; -0.1021456; 9.0000000; 0.0000000
35.2952971; -34.2029161; -7.7760571; 1.1848001; -0.1013772; 9.0000000; 0.0000000
35.3952838; -34.2953529; -7.7379468; 1.1747019; -0.1006191; 9.0000000; 0.0000000
35.4952705; -34.3874018; -7.6989084; 1.1646804; -0.0997743; 9.0000000; 0.0000000
35.5952571; -34.4790584; -7.6589532; 1.1547570; -0.0987205; 9.0000000; 0.0000000
35.6952438; -34.5703158; -7.6180953; 1.1449386; -0.0976746; 9.0000000; 0.0000000
35.7952305; -34.6611696; -7.5763482; 1.1352244; -0.0966373; 9.0000000; 0.0000000
35.8952172; -34.7516157; -7.5337253; 1.1256135; -0.0956095; 9.0000000; 0.0000000
35.9952038; -34.8416501; -7.4902398; 1.1161048; -0.0945924; 9.0000000; 0.0000000
36.0951905; -34.9312694; -7.4459045; 1.1066973; -0.0935835; 9.0000000; 0.0000000
36.1951772; -35.0204700; -7.4007327; 1.0973904; -0.0925813; 9.0000000; 0.0000000
36.2951639; -35.1092487; -7.3547369; 1.0881833; -0.0915865; 9.0000000; 0.0000000
36.3951505; -35.1976027; -7.3079300; 1.0790752; -0.0906000; 9.0000000; 0.0000000
36.4951372; -35.2855289; -7.2603248; 1.0700654; -0.0896227; 9.0000000; 0.0000000
36.5951239; -35.3730243; -7.2119340; 1.0611529; -0.0886525; 9.0000000; 0.0000000
36.6951106; -35.4600876; -7.1627693; 1.0523371; -0.0876880; 9.0000000; 0.0000000
36.7950973; -35.5467171; -7.1128428; 1.0436174; -0.0867299; 9.0000000; 0.0000000
36.8950839; -35.6329107; -7.0621668; 1.0349931; -0.0857788; 9.0000000; 0.0000000
36.9950706; -35.7186662; -7.0107536; 1.0264636; -0.0848355; 9.0000000; 0.0000000
37.0950573; -35.8039812; -6.9586156; 1.0180282; -0.0838983; 9.0000000; 0.0000000
37.1950440; -35.8888565; -6.9057634; 1.0096862; -0.0829658; 9.0000000; 0.0000000
37.2950306; -35.9732911; -6.8522085; 1.0014371; -0.0820388; 9.0000000; 0.0000000
37.3950173; -36.0572843; -6.7979623; 0.9932803; -0.0811177; 9.0000000; 0.0000000
37.4950040; -36.1408341; -6.7430371; 0.9852154; -0.0802033; 9.0000000; 0.0000000
37.5949907; -36.2239391; -6.6874448; 0.9772417; -0.0792940; 9.0000000; 0.0000000
37.6949774; -36.3066016; -6.6311948; 0.9693587; -0.0783888; 9.0000000; 0.0000000
37.7949640; -36.3888215; -6.5742980; 0.9615659; -0.0774881; 9.0000000; 0.0000000
37.8949507; -36.4705990; -6.5167653; 0.9538629; -0.0765926; 9.0000000; 0.0000000
37.9949374; -36.5519328; -6.4586085; 0.9462491; -0.0757027; 9.0000000; 0.0000000
38.0949241; -36.6328219; -6.3998393; 0.9387243; -0.0748170; 9.0000000; 0.0000000
38.1949107; -36.7132702; -6.3404659; 0.9312878; -0.0739348; 9.0000000; 0.0000000
38.2948974; -36.7932784; -6.2804986; 0.9239392; -0.0730564; 9.0000000; 0.0000000
38.3948841; -36.8728474; -6.2199477; 0.9166782; -0.0721823; 9.0000000; 0.0000000
38.4948708; -36.9519765; -6.1588248; 0.9095044; -0.0713131; 9.0000000; 0.0000000
38.5948574; -37.0306654; -6.0971411; 0.9024175; -0.0704473; 9.0000000; 0.0000000
38.6948441; -37.1089189; -6.0349037; 0.8954169; -0.0695844; 9.0000000; 0.0000000
38.7948308; -37.1867388; -5.9721225; 0.8885024; -0.0687248; 9.0000000; 0.0000000
38.8948175; -37.2641265; -5.9088071; 0.8816735; -0.0678687; 9.0000000; 0.0000000
38.9948042; -37.3410817; -5.8449689; 0.8749301; -0.0670168; 9.0000000; 0.0000000
39.0947908; -37.4176050; -5.7806185; 0.8682720; -0.0661677; 9.0000000; 0.0000000
39.1947775; -37.4937020; -5.7157622; 0.8616985; -0.0653209; 9.0000000; 0.0000000
39.2947642; -37.5693751; -5.6504093; 0.8552095; -0.0644769; 9.0000000; 0.0000000
39.3947509; -37.6446266; -5.5845687; 0.8488046; -0.0636360; 9.0000000; 0.0000000
39.4947375; -37.7194564; -5.5182518; 0.8424837; -0.0627984; 9.0000000; 0.0000000
39.5947242; -37.7938658; -5.4514685; 0.8362466; -0.0619631; 9.0000000; 0.0000000
39.6947109; -37.8678612; -5.3842245; 0.8300929; -0.0611298; 9.0000000; 0.0000000
39.7946976; -37.9414456; -5.3165282; 0.8240222; -0.0602987; 9.0000000; 0.0000000
39.8946843; -38.0146217; -5.2483884; 0.8180345; -0.0594702; 9.0000000; 0.0000000
39.9946709; -38.0873901; -5.1798157; 0.8121295; -0.0586445; 9.0000000; 0.0000000
40.0946576; -38.1597526; -5.1108201; 0.8063072; -0.0578206; 9.0000000; 0.0000000
40.1946443; -38.2317163; -5.0414060; 0.8005671; -0.0569983; 9.0000000; 0.0000000
40.2946310; -38.3032846; -4.9715816; 0.7949090; -0.0561779; 9.0000000; 0.0000000
40.3946176; -38.3744608; -4.9013551; 0.7893328; -0.0553596; 9.0000000; 0.0000000
40.4946043; -38.4452459; -4.8307370; 0.7838383; -0.0545435; 9.0000000; 0.0000000
40.5945910; -38.5156422; -4.7597364; 0.7784256; -0.0537289; 9.0000000; 0.0000000
40.6945777; -38.5856574; -4.6883574; 0.7730942; -0.0529156; 9.0000000; 0.0000000
40.7945643; -38.6552953; -4.6166076; 0.7678439; -0.0521038; 9.0000000; 0.0000000
40.8945510; -38.7245597; -4.5444947; 0.7626746; -0.0512938; 9.0000000; 0.0000000
40.9945377; -38.7934520; -4.4720288; 0.7575862; -0.0504855; 9.0000000; 0.0000000
41.0945244; -38.8619752; -4.3992188; 0.7525789; -0.0496784; 9.0000000; 0.0000000
41.1945111; -38.9301372; -4.3260679; 0.7476521; -0.0488723; 9.0000000; 0.0000000
41.2944977; -38.9979421; -4.2525835; 0.7428057; -0.0480675; 9.0000000; 0.0000000
41.3944844; -39.0653943; -4.1787726; 0.7380396; -0.0472640; 9.0000000; 0.0000000
41.4944711; -39.1324957; -4.1046453; 0.7333539; -0.0464619; 9.0000000; 0.0000000
41.5944578; -39.1992496; -4.0302097; 0.7287486; -0.0456608; 9.0000000; 0.0000000
41.6944444; -39.2656641; -3.9554688; 0.7242232; -0.0448604; 9.0000000; 0.0000000
41.7944311; -39.3317440; -3.8804293; 0.7197777; -0.0440610; 9.0000000; 0.0000000
41.8944178; -39.3974939; -3.8050980; 0.7154120; -0.0432627; 9.0000000; 0.0000000
41.9944045; -39.4629160; -3.7294846; 0.7111261; -0.0424655; 9.0000000; 0.0000000
42.0943912; -39.5280142; -3.6535966; 0.7069201; -0.0416690; 9.0000000; 0.0000000
42.1943778; -39.5927968; -3.5774367; 0.7027935; -0.0408730; 9.0000000; 0.0000000
42.2943645; -39.6572688; -3.5010113; 0.6987465; -0.0400779; 9.0000000; 0.0000000
42.3943512; -39.7214352; -3.4243268; 0.6947789; -0.0392836; 9.0000000; 0.0000000
42.4943379; -39.7852986; -3.3473924; 0.6908907; -0.0384901; 9.0000000; 0.0000000
42.5943245; -39.8488634; -3.2702153; 0.6870819; -0.0376971; 9.0000000; 0.0000000
42.6943112; -39.9121379; -3.1927978; 0.6833524; -0.0369045; 9.0000000; 0.0000000
42.7942979; -39.9751275; -3.1151460; 0.6797020; -0.0361126; 9.0000000; 0.0000000
42.8942846; -40.0378372; -3.0372660; 0.6761307; -0.0353213; 9.0000000; 0.0000000
42.9942712; -40.1002704; -2.9591665; 0.6726386; -0.0345306; 9.0000000; 0.0000000
43.0942579; -40.1624317; -2.8808542; 0.6692256; -0.0337402; 9.0000000; 0.0000000
43.1942446; -40.2243294; -2.8023314; 0.6658915; -0.0329502; 9.0000000; 0.0000000
43.2942313; -40.2859690; -2.7236039; 0.6626364; -0.0321606; 9.0000000; 0.0000000
43.3942180; -40.3473561; -2.6446774; 0.6594602; -0.0313715; 9.0000000; 0.0000000
43.4942046; -40.4084943; -2.5655601; 0.6563628; -0.0305828; 9.0000000; 0.0000000
43.5941913; -40.4693887; -2.4862583; 0.6533445; -0.0297943; 9.0000000; 0.0000000
43.6941780; -40.5300473; -2.4067743; 0.6504049; -0.0290059; 9.0000000; 0.0000000
43.7941647; -40.5904761; -2.3271137; 0.6475440; -0.0282180; 9.0000000; 0.0000000
43.8941513; -40.6506807; -2.2472817; 0.6447619; -0.0274303; 9.0000000; 0.0000000
43.9941380; -40.7106652; -2.1672862; 0.6420586; -0.0266434; 9.0000000; 0.0000000
44.0941247; -40.7704349; -2.0871330; 0.6394340; -0.0258569; 9.0000000; 0.0000000
44.1941114; -40.8299980; -2.0068246; 0.6368880; -0.0250706; 9.0000000; 0.0000000
44.2940981; -40.8893603; -1.9263662; 0.6344205; -0.0242846; 9.0000000; 0.0000000
44.3940847; -40.9485277; -1.8457628; 0.6320316; -0.0234988; 9.0000000; 0.0000000
44.4940714; -41.0075049; -1.7650218; 0.6297213; -0.0227164; 9.0000000; 0.0000000
44.5940581; -41.0662973; -1.6841486; 0.6274889; -0.0219380; 9.0000000; 0.0000000
44.6940448; -41.1249128; -1.6031458; 0.6253343; -0.0211597; 9.0000000; 0.0000000
44.7940314; -41.1833574; -1.5220184; 0.6232575; -0.0203816; 9.0000000; 0.0000000
44.8940181; -41.2416370; -1.4407712; 0.6212585; -0.0196037; 9.0000000; 0.0000000
44.9940048; -41.2997567; -1.3594108; 0.6193357; -0.0188920; 9.0000000; 0.0000000
45.0939915; -41.3577217; -1.2779420; 0.6174784; -0.0182611; 9.0000000; 0.0000000
45.1939782; -41.4155383; -1.1963669; 0.6156840; -0.0176304; 9.0000000; 0.0000000
45.2939648; -41.4732114; -1.1146894; 0.6139527; -0.0169997; 9.0000000; 0.0000000
45.3939515; -41.5307460; -1.0329133; 0.6122845; -0.0163692; 9.0000000; 0.0000000
45.4939382; -41.5881461; -0.9510439; 0.6106746; -0.0159476; 9.0000000; 0.0000000
45.5939249; -41.6454149; -0.8690838; 0.6090886; -0.0157774; 9.0000000; 0.0000000
45.6939115; -41.7025547; -0.7870331; 0.6075195; -0.0156072; 9.0000000; 0.0000000
45.7938982; -41.7595667; -0.7048928; 0.6059675; -0.0154371; 9.0000000; 0.0000000
45.8938849; -41.8164521; -0.6226642; 0.6044325; -0.0152670; 9.0000000; 0.0000000
45.9938716; -41.8732115; -0.5403494; 0.6029136; -0.0151379; 9.0000000; 0.0000000
46.0938582; -41.9298457; -0.4579495; 0.6014040; -0.0150572; 9.0000000; 0.0000000
46.1938449; -41.9863562; -0.3754640; 0.5999025; -0.0149766; 9.0000000; 0.0000000
46.2938316; -42.0427433; -0.2928936; 0.5984091; -0.0148960; 9.0000000; 0.0000000
46.3938183; -42.0990076; -0.2102389; 0.5969237; -0.0148154; 9.0000000; 0.0000000
46.4938050; -42.1551491; -0.1275014; 0.5954464; -0.0147349; 9.0000000; 0.0000000
46.5937916; -42.2111682; -0.0446820; 0.5939772; -0.0146543; 9.0000000; 0.0000000
46.6937783; -42.2670661; 0.0382198; 0.5925159; -0.0145738; 9.0000000; 0.0000000
46.7937650; -42.3228435; 0.1212033; 0.5910628; -0.0144934; 9.0000000; 0.0000000
46.8937517; -42.3785007; 0.2042680; 0.5896176; -0.0144130; 9.0000000; 0.0000000
46.9937383; -42.4340379; 0.2874123; 0.5881806; -0.0143326; 9.0000000; 0.0000000
47.0937250; -42.4894555; 0.3706355; 0.5867515; -0.0142522; 9.0000000; 0.0000000
47.1937117; -42.5447546; 0.4539379; 0.5853305; -0.0141718; 9.0000000; 0.0000000
47.2936984; -42.5999359; 0.5373190; 0.5839175; -0.0140915; 9.0000000; 0.0000000
47.3936851; -42.6549999; 0.6207780; 0.5825126; -0.0140112; 9.0000000; 0.0000000
47.4936717; -42.7099466; 0.7043137; 0.5811157; -0.0139309; 9.0000000; 0.0000000
47.5936584; -42.7647766; 0.7879253; 0.5797268; -0.0138507; 9.0000000; 0.0000000
47.6936451; -42.8194909; 0.8716130; 0.5783459; -0.0137705; 9.0000000; 0.0000000
47.7936318; -42.8740901; 0.9553764; 0.5769730; -0.0136903; 9.0000000; 0.0000000
47.8936184; -42.9285748; 1.0392146; 0.5756082; -0.0136101; 9.0000000; 0.0000000
47.9936051; -42.9829451; 1.1231266; 0.5742514; -0.0135300; 9.0000000; 0.0000000
48.0935918; -43.0372016; 1.2071116; 0.5729026; -0.0134499; 9.0000000; 0.0000000
48.1935785; -43.0913452; 1.2911697; 0.5715617; -0.0133698; 9.0000000; 0.0000000
48.2935651; -43.1453766; 1.3753004; 0.5702289; -0.0132898; 9.0000000; 0.0000000
48.3935518; -43.1992963; 1.4595031; 0.5689041; -0.0132097; 9.0000000; 0.0000000
48.4935385; -43.2531046; 1.5437766; 0.5675873; -0.0131297; 9.0000000; 0.0000000
48.5935252; -43.3068018; 1.6281202; 0.5662785; -0.0130498; 9.0000000; 0.0000000
48.6935119; -43.3603892; 1.7125341; 0.5649777; -0.0129698; 9.0000000; 0.0000000
48.7934985; -43.4138672; 1.7970176; 0.5636849; -0.0128899; 9.0000000; 0.0000000
48.8934852; -43.4672364; 1.8815702; 0.5624001; -0.0128100; 9.0000000; 0.0000000
48.9934719; -43.5204971; 1.9661908; 0.5611233; -0.0127301; 9.0000000; 0.0000000
49.0934586; -43.5736497; 2.0508788; 0.5598544; -0.0126502; 9.0000000; 0.0000000
49.1934452; -43.6266954; 2.1356341; 0.5585936; -0.0125703; 9.0000000; 0.0000000
49.2934319; -43.6796346; 2.2204563; 0.5573407; -0.0124905; 9.0000000; 0.0000000
49.3934186; -43.7324680; 2.3053447; 0.5560958; -0.0124107; 9.0000000; 0.0000000
49.4934053; -43.7851958; 2.3902983; 0.5548589; -0.0123309; 9.0000000; 0.0000000
49.5933920; -43.8378187; 2.4753166; 0.5536300; -0.0122511; 9.0000000; 0.0000000
49.6933786; -43.8903375; 2.5603994; 0.5524090; -0.0121714; 9.0000000; 0.0000000
49.7933653; -43.9427528; 2.6455463; 0.5511960; -0.0120917; 9.0000000; 0.0000000
49.8933520; -43.9950653; 2.7307567; 0.5499910; -0.0120120; 9.0000000; 0.0000000
49.9933387; -44.0472752; 2.8160296; 0.5487939; -0.0119323; 9.0000000; 0.0000000
50.0933253; -44.0993832; 2.9013644; 0.5476048; -0.0118526; 9.0000000; 0.0000000
50.1933120; -44.1513901; 2.9867611; 0.5464237; -0.0117729; 9.0000000; 0.0000000
50.2932987; -44.2032965; 3.0722192; 0.5452506; -0.0116933; 9.0000000; 0.0000000
50.3932854; -44.2551031; 3.1577380; 0.5440854; -0.0116137; 9.0000000; 0.0000000
50.4932720; -44.3068103; 3.2433167; 0.5429281; -0.0115341; 9.0000000; 0.0000000
50.5932587; -44.3584185; 3.3289547; 0.5417789; -0.0114545; 9.0000000; 0.0000000
50.6932454; -44.4099288; 3.4146520; 0.5406376; -0.0113749; 9.0000000; 0.0000000
50.7932321; -44.4613416; 3.5004079; 0.5395042; -0.0112953; 9.0000000; 0.0000000
50.8932188; -44.5126576; 3.5862219; 0.5383788; -0.0112158; 9.0000000; 0.0000000
50.9932054; -44.5638772; 3.6720932; 0.5372613; -0.0111362; 9.0000000; 0.0000000
51.0931921; -44.6150011; 3.7580214; 0.5361518; -0.0110567; 9.0000000; 0.0000000
51.1931788; -44.6660300; 3.8440061; 0.5350503; -0.0109772; 9.0000000; 0.0000000
51.2931655; -44.7169646; 3.9300469; 0.5339567; -0.0108977; 9.0000000; 0.0000000
51.3931521; -44.7678054; 4.0161432; 0.5328710; -0.0108182; 9.0000000; 0.0000000
51.4931388; -44.8185530; 4.1022944; 0.5317933; -0.0107388; 9.0000000; 0.0000000
51.5931255; -44.8692080; 4.1884998; 0.5307236; -0.0106593; 9.0000000; 0.0000000
51.6931122; -44.9197712; 4.2747593; 0.5296617; -0.0105799; 9.0000000; 0.0000000
51.7930989; -44.9702431; 4.3610723; 0.5286079; -0.0105005; 9.0000000; 0.0000000
51.8930855; -45.0206244; 4.4474383; 0.5275619; -0.0104210; 9.0000000; 0.0000000
51.9930722; -45.0709156; 4.5338566; 0.5265239; -0.0103416; 9.0000000; 0.0000000
52.0930589; -45.1211174; 4.6203269; 0.5254939; -0.0102623; 9.0000000; 0.0000000
52.1930456; -45.1712304; 4.7068486; 0.5244718; -0.0101829; 9.0000000; 0.0000000
52.2930322; -45.2212554; 4.7934214; 0.5234576; -0.0101035; 9.0000000; 0.0000000
52.3930189; -45.2711929; 4.8800447; 0.5224513; -0.0100241; 9.0000000; 0.0000000
52.4930056; -45.3210436; 4.9667179; 0.5214530; -0.0099448; 9.0000000; 0.0000000
52.5929923; -45.3708080; 5.0534406; 0.5204626; -0.0098655; 9.0000000; 0.0000000
52.6929790; -45.4204868; 5.1402124; 0.5194802; -0.0097861; 9.0000000; 0.0000000
52.7929656; -45.4700808; 5.2270328; 0.5185057; -0.0097068; 9.0000000; 0.0000000
52.8929523; -45.5195904; 5.3139013; 0.5175391; -0.0096275; 9.0000000; 0.0000000
52.9929390; -45.5690164; 5.4008174; 0.5165804; -0.0095482; 9.0000000; 0.0000000
53.0929257; -45.6183594; 5.4877807; 0.5156297; -0.0094689; 9.0000000; 0.0000000
53.1929123; -45.6676201; 5.5747906; 0.5146869; -0.0093896; 9.0000000; 0.0000000
53.2928990; -45.7167990; 5.6618467; 0.5137520; -0.0093104; 9.0000000; 0.0000000
53.3928857; -45.7658968; 5.7489486; 0.5128251; -0.0092311; 9.0000000; 0.0000000
53.4928724; -45.8149143; 5.8360957; 0.5119060; -0.0091518; 9.0000000; 0.0000000
53.5928590; -45.8638520; 5.9232877; 0.5109949; -0.0090726; 9.0000000; 0.0000000
53.6928457; -45.9127106; 6.0105240; 0.5100918; -0.0089933; 9.0000000; 0.0000000
53.7928324; -45.9614907; 6.0978043; 0.5091965; -0.0089141; 9.0000000; 0.0000000
53.8928191; -46.0101930; 6.1851279; 0.5083092; -0.0088349; 9.0000000; 0.0000000
53.9928058; -46.0588181; 6.2724946; 0.5074298; -0.0087557; 9.0000000; 0.0000000
54.0927924; -46.1073668; 6.3599038; 0.5065583; -0.0086765; 9.0000000; 0.0000000
54.1927791; -46.1558396; 6.4473551; 0.5056947; -0.0085972; 9.0000000; 0.0000000
54.2927658; -46.2042372; 6.5348480; 0.5048391; -0.0085180; 9.0000000; 0.0000000
54.3927525; -46.2525602; 6.6223820; 0.5039913; -0.0084389; 9.0000000; 0.0000000
54.4927391; -46.3008094; 6.7099569; 0.5031515; -0.0083597; 9.0000000; 0.0000000
54.5927258; -46.3489854; 6.7975721; 0.5023196; -0.0082805; 9.0000000; 0.0000000
54.6927125; -46.3970888; 6.8852271; 0.5014956; -0.0082013; 9.0000000; 0.0000000
54.7926992; -46.4451203; 6.9729215; 0.5006796; -0.0081221; 9.0000000; 0.0000000
54.8926859; -46.4930805; 7.0606548; 0.4998714; -0.0080430; 9.0000000; 0.0000000
54.9926725; -46.5409703; 7.1484267; 0.4990712; -0.0079638; 9.0000000; 0.0000000
55.0926592; -46.5887901; 7.2362369; 0.4982789; -0.0078847; 9.0000000; 0.0000000
55.1926459; -46.6365407; 7.3240846; 0.4974945; -0.0078055; 9.0000000; 0.0000000
55.2926326; -46.6842227; 7.4119695; 0.4967180; -0.0077264; 9.0000000; 0.0000000
55.3926192; -46.7318367; 7.4998911; 0.4959494; -0.0076472; 9.0000000; 0.0000000
55.4926059; -46.7793835; 7.5878493; 0.4951887; -0.0075681; 9.0000000; 0.0000000
55.5925926; -46.8268639; 7.6758435; 0.4944360; -0.0074890; 9.0000000; 0.0000000
55.6925793; -46.8742783; 7.7638732; 0.4936911; -0.0074098; 9.0000000; 0.0000000
55.7925659; -46.9216274; 7.8519379; 0.4929542; -0.0073307; 9.0000000; 0.0000000
55.8925526; -46.9689119; 7.9400371; 0.4922252; -0.0072516; 9.0000000; 0.0000000
55.9925393; -47.0161326; 8.0281708; 0.4915041; -0.0071725; 9.0000000; 0.0000000
